4.501094247033782941e-03,6.651613162107028986e-03,8.747122228682733744e-03,1.073562276795035630e-02,1.281021835945096894e-02,1.472050321930271424e-02,1.646806008143466421e-02,1.832696257824703925e-02,2.004721875950228605e-02,2.180895140934324336e-02,0.000000000000000000e+00,1.828862434799723505e-02,1.954078115647394850e-02,2.076356733517815967e-02,2.201868870054912025e-02,2.276382981463052554e-02,2.387214036033432837e-02,2.410386633046571886e-02,2.538304762917702878e-02,2.551185454640285399e-02,2.614083316740328095e-02,2.751176446951152099e-02,2.744141245361271866e-02,2.844314581229520286e-02,2.846335344655743713e-02,2.880849964253052314e-02,8.719602046195086553e-02,8.638350712948077159e-02,8.540202681941161389e-02,8.466521728871963248e-02,8.233056763518641075e-02,8.247217036594810258e-02,8.130815065891086602e-02,8.011982615213569803e-02,7.920753517360674956e-02,7.794043037620747294e-02,7.666210353135981259e-02,7.510273630733546590e-02,7.468942871300324193e-02,7.320994737911622197e-02,6.980412284801003342e-02,6.902704097789809368e-02,6.676075134731723759e-02,6.449446234703701264e-02,6.329450080044833615e-02,6.099450125656266652e-02,5.895537006532747953e-02,5.642819919224991571e-02,5.411181228023632245e-02,5.176199927120291727e-02,4.911742192784072925e-02,4.573729742862374381e-02,4.326804368512750937e-02,4.045426310704606371e-02,3.778775503131306251e-02,3.395782634173248604e-02,3.157771992723133747e-02,2.835851721261455072e-02,2.497478492869422209e-02,2.190007106125458833e-02,1.804429883990836883e-02
4.333050042863309873e-03,6.386607560389171573e-03,8.381955428531394359e-03,1.027773398323695957e-02,1.225701513174967325e-02,1.407741801537876029e-02,1.574577221070491348e-02,1.752504121176579749e-02,1.917025162367546817e-02,2.086209878925249575e-02,2.241590443842219824e-02,0.000000000000000000e+00,1.857376175905594770e-02,1.978652353564245778e-02,2.093385068360224463e-02,2.174457009046535869e-02,2.276978166800808223e-02,2.302486376856663353e-02,2.408237815957513239e-02,2.439071356212747094e-02,2.483978101717192535e-02,2.615611411443629838e-02,2.614221191476967868e-02,2.714900857931627776e-02,2.691357843129683902e-02,2.742612215738969225e-02,8.464040182171644888e-02,8.375402232059434016e-02,8.287669436676069201e-02,8.215868578259720445e-02,7.986371324046098730e-02,8.001460914000434188e-02,7.879847836181838594e-02,7.769032500708862587e-02,7.691371479523577415e-02,7.562148873194582399e-02,7.437358583886008456e-02,7.282328227258182129e-02,7.256217065089189122e-02,7.095805684762802878e-02,6.777354887605092915e-02,6.703738650654927911e-02,6.481216944686091219e-02,6.253206284456462594e-02,6.132626062448078702e-02,5.919541100417399782e-02,5.730196262380951588e-02,5.480828772640116558e-02,5.256758899643797917e-02,5.022753145418062254e-02,4.766109359984582045e-02,4.434392225189540127e-02,4.204633174920633515e-02,3.931933234364886481e-02,3.685638298347677227e-02,3.316637278876745365e-02,3.084088197454324179e-02,2.763600761042504447e-02,2.452771615798758978e-02,2.143717642211119892e-02,1.775761163565154482e-02
4.733907446028406789e-03,6.962864923921621534e-03,9.129285974209368562e-03,1.118997483964099052e-02,1.333120516942932349e-02,1.530334485841772924e-02,1.711407632616993371e-02,1.903857463465160813e-02,2.080930858680334061e-02,2.262913733683280873e-02,2.429947427769258220e-02,2.603738945104831781e-02,0.000000000000000000e+00,2.141789607852358224e-02,2.265914730677048156e-02,2.356341116978540734e-02,2.466049057144536691e-02,2.492811174673254318e-02,2.623019994273876818e-02,2.643099639983652674e-02,2.708318225534863191e-02,2.850784914511940091e-02,2.850274634184340669e-02,2.960594660325593930e-02,2.941292789565209606e-02,2.991841129957652917e-02,8.921250086336565688e-02,8.831770742693181853e-02,8.739020818405038304e-02,8.663970582903596229e-02,8.417664805889726876e-02,8.433650231557149324e-02,8.308099736635693455e-02,8.185973335738054579e-02,8.098915527696931571e-02,7.974241605944480671e-02,7.838048495639621249e-02,7.676219287951091541e-02,7.646498618992678131e-02,7.482931273921035464e-02,7.144228660637685913e-02,7.055716039828578701e-02,6.833827986246006347e-02,6.600646579230504130e-02,6.477884186669791156e-02,6.241053115085555547e-02,6.037138120206396452e-02,5.775371355097533299e-02,5.525350685442328297e-02,5.287195451605081892e-02,5.020791269415792596e-02,4.670403086854910124e-02,4.416694318200256597e-02,4.131965496477300881e-02,3.862200161757654154e-02,3.475275653880686988e-02,3.212054425343801450e-02,2.885784746805304321e-02,2.542165260670019300e-02,2.219333013823705097e-02,1.822372052773180498e-02
4.493281665071112776e-03,6.586473117985137959e-03,8.627974583871843295e-03,1.056982015073807714e-02,1.258753973037932995e-02,1.444444271990156722e-02,1.615393789821585255e-02,1.796446880517800493e-02,1.963576665218204342e-02,2.135341665923912863e-02,2.292924653596226103e-02,2.457438712452036239e-02,2.587931367912509398e-02,0.000000000000000000e+00,2.120738912519417457e-02,2.199192558183720586e-02,2.313770973864024208e-02,2.337346211179476205e-02,2.437663493941936640e-02,2.466728174424098405e-02,2.529117141959078691e-02,2.664350766239862237e-02,2.664706679539499343e-02,2.763265886633956350e-02,2.741450914915863693e-02,2.785605407776807138e-02,8.570366439192707297e-02,8.482267526148583314e-02,8.396552787745442670e-02,8.319486403673322095e-02,8.093442992381066903e-02,8.108414527891898149e-02,7.990823094164357931e-02,7.865018471126519750e-02,7.780169210975021454e-02,7.660447920303448122e-02,7.528147261562256887e-02,7.382752445401080665e-02,7.358564915187432165e-02,7.197230890090457189e-02,6.875256303835397542e-02,6.801142403686913362e-02,6.585420300835034824e-02,6.362818613003078105e-02,6.230263215344153394e-02,6.001280612366803602e-02,5.814049649086538291e-02,5.565047635243107471e-02,5.333268440403837046e-02,5.100761036218306316e-02,4.842054075444707228e-02,4.511176376596021109e-02,4.265984361783214246e-02,3.990655725822105093e-02,3.731890881067356086e-02,3.361528680122150003e-02,3.121028033777805549e-02,2.800849116475802661e-02,2.471251722509639967e-02,2.155059484196756789e-02,1.777670840955793488e-02
4.415463683837746525e-03,6.536222076972980459e-03,8.602588437903341614e-03,1.056621356064530760e-02,1.260572010190323146e-02,1.448633008414796502e-02,1.621265024748861500e-02,1.804231068091537507e-02,1.973650621651757905e-02,2.146863828790900042e-02,2.306679652023877966e-02,2.471945696291934919e-02,2.603676120370113090e-02,2.761696547719373618e-02,0.000000000000000000e+00,2.220669726969604421e-02,2.330288581114153823e-02,2.355093313650235068e-02,2.456880813885159096e-02,2.499042644240231578e-02,2.548398939899825660e-02,2.689284177458876879e-02,2.680377847676312583e-02,2.788143763726150248e-02,2.771040242187468305e-02,2.799787205197127454e-02,8.595436761511263124e-02,8.510240814370385876e-02,8.413976056894122146e-02,8.336762899920263648e-02,8.099846003335578470e-02,8.123168954644684192e-02,7.999210035005499542e-02,7.872329888712278900e-02,7.787382781138742216e-02,7.672714454264141504e-02,7.543491721484724133e-02,7.385748404099296005e-02,7.359960099632056885e-02,7.215716985157440144e-02,6.880088515891390200e-02,6.810555275013195631e-02,6.582851188838031997e-02,6.358754129670814159e-02,6.233525906947466610e-02,6.002421361802283417e-02,5.820996377061608829e-02,5.570710334576996908e-02,5.331584738421055875e-02,5.104891472223533483e-02,4.847771187341340382e-02,4.517886461122543051e-02,4.260163189000001904e-02,4.004923147020515023e-02,3.739369297922238988e-02,3.367915822949099636e-02,3.129440863753106539e-02,2.804298142364492277e-02,2.478765297260604114e-02,2.165345033435988123e-02,1.776155419474875416e-02
4.433422898415854962e-03,6.512437641558145411e-03,8.535591084206380075e-03,1.046052702480227380e-02,1.245721377905469746e-02,1.429818779976318836e-02,1.599249276800539937e-02,1.778754245034369977e-02,1.943801217577468057e-02,2.113956106370633303e-02,2.269589602541507642e-02,2.432742099645230846e-02,2.561985211314156408e-02,2.716776135940645806e-02,2.854166635400242485e-02,0.000000000000000000e+00,2.280258925960136976e-02,2.302638099519392287e-02,2.408215625395849699e-02,2.429678951049902766e-02,2.492578799196589617e-02,2.620555153391922187e-02,2.619798913818217889e-02,2.715695172752897318e-02,2.678338166486268768e-02,2.753419626024128375e-02,8.490848705229175897e-02,8.403370285822517327e-02,8.324502318257895328e-02,8.240780633877184402e-02,8.010110139704264276e-02,8.033225219284513552e-02,7.922556010023640294e-02,7.808924942947531589e-02,7.724460805499222538e-02,7.606935546155063621e-02,7.478576891112713454e-02,7.318087639918238740e-02,7.299949077671687159e-02,7.142527271915266596e-02,6.818006454391106752e-02,6.741176276286257874e-02,6.526700114810127240e-02,6.295288796171190360e-02,6.164954253356959984e-02,5.954265553069738176e-02,5.765652408593820860e-02,5.511818350653847204e-02,5.280975793663141710e-02,5.057936718886273109e-02,4.804951487387622983e-02,4.468404120954479891e-02,4.213548579140772438e-02,3.964969715869030853e-02,3.696910281993648351e-02,3.331667585159280021e-02,3.095999414123010510e-02,2.775362554368582257e-02,2.463785880644411494e-02,2.153509985195303789e-02,1.764025213965430064e-02
4.672353472142903516e-03,6.952154305994845233e-03,9.167190818364564023e-03,1.127291970886337702e-02,1.344730299504558191e-02,1.545616124537753377e-02,1.730446183991329184e-02,1.925607528800498194e-02,2.105981568891666933e-02,2.289827641209193909e-02,2.459339031556916078e-02,2.635522222023636493e-02,2.776140475188572723e-02,2.944048954921732117e-02,3.091746686384176310e-02,3.238168088983216231e-02,0.000000000000000000e+00,2.514247308338904072e-02,2.635967738654293457e-02,2.669834686547909938e-02,2.729146309753470792e-02,2.876244187673261329e-02,2.859836276054221818e-02,2.967345625695877454e-02,2.968992063756187641e-02,3.014502357930629386e-02,8.953515170497627906e-02,8.858105322219070321e-02,8.769313984864632316e-02,8.683686655373663854e-02,8.448651585771570216e-02,8.468887803700266004e-02,8.337065304372102970e-02,8.213854008332088785e-02,8.132508856755615856e-02,7.995699175932172165e-02,7.861953801144731802e-02,7.711375805662681882e-02,7.677200718173761429e-02,7.513583832698747522e-02,7.173535547603712703e-02,7.090634660028380387e-02,6.862982733213822406e-02,6.626948002047197694e-02,6.491072986325709115e-02,6.262673931760881496e-02,6.047684802985067026e-02,5.787282748313421488e-02,5.547111084343649134e-02,5.299999380855163755e-02,5.035691113745370540e-02,4.689087067998404246e-02,4.429729212129056987e-02,4.145561796325945847e-02,3.872381535063081776e-02,3.488204137703102004e-02,3.218595147487188224e-02,2.886750265716090877e-02,2.553073049915473985e-02,2.226559937920462653e-02,1.819284279850314628e-02
4.706950440301800771e-03,6.920823121126525035e-03,9.071080631637494507e-03,1.111631205164412967e-02,1.323500785301263624e-02,1.518980840437002613e-02,1.698588249302001793e-02,1.889018374010707768e-02,2.064723285346913018e-02,2.244508162349189220e-02,2.410445136290024007e-02,2.583396486222262756e-02,2.720504733505332146e-02,2.885634977040128085e-02,3.030632304715830463e-02,3.174459917543788479e-02,3.289831832974520615e-02,0.000000000000000000e+00,2.567270207173554322e-02,2.594936213666226843e-02,2.656957820003254256e-02,2.808350349488469844e-02,2.793658388811317422e-02,2.895329477452693659e-02,2.892049581011916712e-02,2.937530520467577719e-02,8.828106581512855378e-02,8.738067285315133381e-02,8.641436265996674249e-02,8.564793002416391798e-02,8.330241219937993546e-02,8.351137939313131586e-02,8.224361408949001917e-02,8.103527798759706247e-02,8.024360304842233227e-02,7.887828036549336674e-02,7.761094710745365666e-02,7.601973947914687779e-02,7.572776470391462400e-02,7.408749695093268250e-02,7.075781814702360173e-02,6.990439719800159435e-02,6.756842288212808190e-02,6.532521587995886170e-02,6.408552638916600874e-02,6.168880263854419760e-02,5.969642246565463189e-02,5.713376302079006819e-02,5.466576979399187519e-02,5.229144165636560176e-02,4.960411875221801270e-02,4.621556700455432820e-02,4.363466543774428830e-02,4.094759177790181781e-02,3.827283183767973829e-02,3.445091670754181490e-02,3.188173705223045634e-02,2.856384666173947262e-02,2.530718147023896733e-02,2.204702448559549971e-02,1.800678332459303838e-02
4.639108895205496831e-03,6.846301337243653092e-03,8.994130511107818748e-03,1.103556776781462398e-02,1.314175987054934033e-02,1.509024613720862627e-02,1.688578017206476822e-02,1.878086907281123139e-02,2.053059940629337402e-02,2.232416197881980507e-02,2.397654612558799275e-02,2.567956731287268993e-02,2.705350957284344271e-02,2.866856956217866959e-02,3.011253302187662587e-02,3.155073266390730213e-02,3.270568583511263699e-02,3.402341261055255583e-02,0.000000000000000000e+00,2.578005336609183462e-02,2.627131927284569526e-02,2.773405395614278457e-02,2.770538558970104745e-02,2.881750976859394353e-02,2.865322718906348348e-02,2.905738145630885547e-02,8.772856915763044272e-02,8.676491560399589298e-02,8.590524206111728456e-02,8.514943307260289251e-02,8.274667460544167519e-02,8.288937183875322301e-02,8.178838693797621517e-02,8.049975680444407256e-02,7.970925929543073996e-02,7.845731795081450910e-02,7.709186636277166882e-02,7.562680977826780060e-02,7.525864269514259686e-02,7.365287626564803736e-02,7.034484814789020157e-02,6.957336503420655238e-02,6.736444093012269874e-02,6.511420796391745314e-02,6.384628627885091667e-02,6.154977773269017238e-02,5.950919767245544528e-02,5.697043776434823625e-02,5.462890601554733216e-02,5.234364149930194332e-02,4.961375132811944588e-02,4.614408584418928927e-02,4.363858723441143422e-02,4.088506078274972699e-02,3.828908366993400564e-02,3.432689228575182966e-02,3.188189876101990561e-02,2.856734260452332627e-02,2.524571748765390769e-02,2.194599296359132923e-02,1.807027984210486313e-02
4.671814506726583265e-03,6.842386130760602647e-03,8.955042378827332214e-03,1.096559912135969435e-02,1.304892742989208904e-02,1.497235884000115529e-02,1.674126201249699977e-02,1.861636879301794417e-02,2.035081983414357282e-02,2.212001813271877518e-02,2.374469071395959516e-02,2.544826984616322188e-02,2.679585370458097832e-02,2.841267777020943866e-02,2.985362042688605513e-02,3.126028110678324978e-02,3.241294241305556212e-02,3.371649584082046097e-02,3.494679128794237616e-02,0.000000000000000000e+00,2.597267971973418396e-02,2.731598993887273882e-02,2.741005391690349777e-02,2.840355517960144183e-02,2.825496031431434449e-02,2.870149551940468294e-02,8.712378701211739851e-02,8.624753346222160943e-02,8.536915803762111510e-02,8.461659102694975287e-02,8.226621322146467075e-02,8.252218678727979428e-02,8.131051014793956588e-02,8.016382672294924960e-02,7.932892904302696335e-02,7.807574567780074803e-02,7.674094751821856908e-02,7.516543407068419780e-02,7.486439727461718929e-02,7.326156174215027461e-02,6.996920558546927682e-02,6.911067277683256849e-02,6.671332021773683507e-02,6.447155919163947979e-02,6.325553482456389154e-02,6.095098272607890610e-02,5.897876875789836992e-02,5.642281425817682189e-02,5.396423783550871600e-02,5.169857324038800578e-02,4.905799923656053302e-02,4.569267772538408018e-02,4.315286252654661203e-02,4.045267917641994643e-02,3.784874466173424046e-02,3.400373594658309684e-02,3.150865861770075355e-02,2.828707640675561658e-02,2.505147621211274711e-02,2.177765737398339521e-02,1.787049807347090846e-02
4.688530843130751628e-03,6.844891128850449924e-03,8.943900054248433290e-03,1.094246209014170315e-02,1.300947521821058800e-02,1.492025239983152743e-02,1.668017256920486385e-02,1.853827569249066193e-02,2.025716624404065580e-02,2.201802207862802244e-02,2.364141764493695938e-02,2.532540730326596559e-02,2.667556447726946930e-02,2.828138800297971475e-02,2.970420891734523727e-02,3.111588751731200406e-02,3.225247411696538502e-02,3.355102203489706419e-02,3.476415035676971160e-02,3.596076080932709279e-02,0.000000000000000000e+00,2.706289323684806306e-02,2.712629679161387281e-02,2.814404056222151451e-02,2.808716912794504902e-02,2.846637336555595324e-02,8.672274596063891949e-02,8.588283962105176805e-02,8.490237586675294934e-02,8.419415267034607853e-02,8.193970830607087696e-02,8.208882952408594336e-02,8.101087467091734606e-02,7.980437903529569166e-02,7.897192103451135259e-02,7.765852230178030280e-02,7.640366089396039007e-02,7.484843740293221914e-02,7.453155865973375149e-02,7.302987383817584333e-02,6.966727767797398219e-02,6.887210141153085607e-02,6.665568774748967251e-02,6.441549356629569512e-02,6.304310279395131111e-02,6.090861517011205567e-02,5.880027515099822688e-02,5.628912146939928779e-02,5.397053774664216375e-02,5.164535333403939138e-02,4.892270045581897236e-02,4.554172996533571716e-02,4.307513861911094893e-02,4.040788933495263746e-02,3.780070208113029545e-02,3.392169901933126536e-02,3.147725131747831223e-02,2.822016368618831400e-02,2.493338897757418210e-02,2.177108615911920245e-02,1.787783981011506484e-02
4.434988298373721514e-03,6.597204001165231715e-03,8.694311762446511882e-03,1.069092759697369208e-02,1.275263832746028995e-02,1.466288343085436069e-02,1.642072201738297571e-02,1.827595957118377870e-02,1.999638625200510916e-02,2.174281800794940905e-02,2.335892933719400932e-02,2.503380943127107155e-02,2.638094156012917024e-02,2.797496354641341651e-02,2.939221581503162831e-02,3.078193516607067096e-02,3.191981049551929905e-02,3.320030686416330923e-02,3.437914770144152865e-02,3.554269703264067298e-02,3.664097376960333274e-02,0.000000000000000000e+00,2.684013643974043212e-02,2.785609352197409433e-02,2.765195515825563666e-02,2.812358164744210159e-02,8.581480606146460466e-02,8.495366934655979030e-02,8.410591492417453241e-02,8.336000196733560352e-02,8.105499429030785241e-02,8.133714795726576519e-02,8.010655493222890167e-02,7.892462882678684399e-02,7.812956843160311082e-02,7.685162306094497908e-02,7.558480328476319121e-02,7.413556256047343362e-02,7.383949198542059944e-02,7.213397757684282541e-02,6.888139204240814606e-02,6.799592658169824333e-02,6.581319105291046079e-02,6.355974139023620739e-02,6.231293669688602044e-02,6.008864672686752700e-02,5.817248036088979585e-02,5.551986235392235292e-02,5.324346350380596005e-02,5.095998678985672048e-02,4.838605887285023915e-02,4.507531530725562841e-02,4.259245972796464608e-02,3.994590139559815734e-02,3.729372963834821919e-02,3.356613113506148882e-02,3.109111242373429479e-02,2.788100085609391404e-02,2.468713294834231492e-02,2.153843075328211454e-02,1.762836343942571216e-02
4.606534807398600037e-03,6.764879372947314208e-03,8.864637142569128242e-03,1.086543632693161288e-02,1.293551317457600561e-02,1.484535913567276884e-02,1.660791328104536946e-02,1.847109680368634946e-02,2.018862871779102813e-02,2.195670862066783496e-02,2.357369747344739003e-02,2.526182386028006169e-02,2.661271204013402128e-02,2.821789219890256245e-02,2.963540214482420984e-02,3.104235642477382387e-02,3.217314634478832258e-02,3.348461495994833892e-02,3.469887057754260373e-02,3.588784873459067298e-02,3.698372941354286653e-02,3.809139333572790498e-02,0.000000000000000000e+00,2.776930316668616353e-02,2.798396817449797999e-02,2.834047197471119620e-02,8.634841442712462567e-02,8.548444406692909392e-02,8.460495524267266920e-02,8.385366399550715777e-02,8.150204515187584042e-02,8.169883476286253499e-02,8.055536608939627141e-02,7.943178771288632312e-02,7.855546125945592206e-02,7.729017617427416664e-02,7.601378380728723849e-02,7.448952942001635380e-02,7.419700665722069044e-02,7.255796259207038246e-02,6.931167472246889394e-02,6.849656428980996359e-02,6.627295789528162007e-02,6.394797118688200221e-02,6.271244794283285795e-02,6.044799099335211590e-02,5.852406759227047478e-02,5.603243778526367097e-02,5.358029761144136177e-02,5.123590300081143356e-02,4.860546306067222572e-02,4.539416246395074073e-02,4.284263447719343504e-02,4.012677738910147562e-02,3.750601974749435269e-02,3.367921615293500981e-02,3.130034011812073136e-02,2.802299812826832687e-02,2.480725563999577193e-02,2.160112761273939516e-02,1.754867840226046263e-02
4.857994701926171728e-03,7.206394912736132849e-03,9.491127406960403121e-03,1.166447683758214601e-02,1.390140173161034942e-02,1.597088507672806898e-02,1.788299903873788108e-02,1.988368421266312538e-02,2.173611430570563524e-02,2.363045329688619189e-02,2.537204998157127980e-02,2.718403719437450725e-02,2.863993349605965452e-02,3.034374121701382057e-02,3.186448337930997826e-02,3.335148245084425256e-02,3.456427105877817735e-02,3.595268741065213436e-02,3.725262917861500017e-02,3.849143512373826015e-02,3.965469853806718320e-02,4.082661569597257484e-02,4.181905763193940334e-02,0.000000000000000000e+00,3.008799991851997258e-02,3.066329073550908696e-02,9.051175372822439780e-02,8.957427957486682746e-02,8.874476864267094589e-02,8.784884507878618076e-02,8.548837819630066004e-02,8.574952013415437779e-02,8.444393945286571279e-02,8.316288067538230022e-02,8.235040118529944608e-02,8.110749160917309075e-02,7.956801054689779940e-02,7.789646726743248983e-02,7.761522926233328790e-02,7.595245811998531382e-02,7.255609143611348177e-02,7.167022079434068327e-02,6.934022777927591197e-02,6.691894661599925853e-02,6.562364244702431626e-02,6.318733075376217756e-02,6.110391570849796339e-02,5.848325819066861608e-02,5.597964239286896959e-02,5.351571339354190687e-02,5.090440067745474750e-02,4.732146232233652022e-02,4.463691118789277212e-02,4.181312568136888452e-02,3.906264471679141842e-02,3.507613773572906130e-02,3.248552140655805442e-02,2.907016479299298975e-02,2.571890881257257386e-02,2.232989060361314365e-02,1.815943906291840604e-02
4.608346925514797757e-03,6.751242322602605400e-03,8.832402488629841064e-03,1.081272797695067601e-02,1.286233460159407274e-02,1.475663637844600203e-02,1.650098508825513163e-02,1.834181467873984353e-02,2.003713646178587396e-02,2.178800382484821774e-02,2.339970642339410378e-02,2.505689851383526706e-02,2.639670913287948603e-02,2.798265205064453739e-02,2.940166674196788635e-02,3.076977571766474975e-02,3.193241471568951384e-02,3.321740129527470803e-02,3.442206005555659143e-02,3.558986782121521114e-02,3.669640159205691393e-02,3.778714921454114778e-02,3.876222820749840314e-02,3.953138506710217326e-02,0.000000000000000000e+00,2.791390681491904419e-02,8.560255066702270044e-02,8.472534079500133875e-02,8.391366694681383354e-02,8.312336826897073760e-02,8.080370131516607934e-02,8.096668401662809877e-02,7.984161500327210947e-02,7.865281676694578505e-02,7.792016903799517391e-02,7.662257903651704949e-02,7.525544394198740994e-02,7.368460227595663437e-02,7.339948968883627800e-02,7.188042306866315734e-02,6.862073977953371540e-02,6.783015484408430606e-02,6.568202256800248495e-02,6.341295429132706718e-02,6.224800475915667763e-02,5.979982961395094443e-02,5.802308689577880679e-02,5.538975532263244739e-02,5.304140137027640173e-02,5.082051032160806586e-02,4.821113385698530540e-02,4.486604255738795011e-02,4.249979666857136434e-02,3.985967607261189927e-02,3.717027379872839959e-02,3.338561062312435379e-02,3.098156120482369741e-02,2.776138096217807202e-02,2.457040586651250760e-02,2.136309119981187610e-02,1.750653470835506972e-02
4.583968951702200451e-03,6.728474986243437525e-03,8.810408460448893031e-03,1.079733781430650651e-02,1.284647329231033280e-02,1.474551444058232706e-02,1.649527898258952227e-02,1.834209144493240129e-02,2.004644360249801041e-02,2.178668409011922866e-02,2.339521523454260454e-02,2.506611858028448894e-02,2.640450745230893750e-02,2.798458969426243989e-02,2.939603030402928099e-02,3.080202536166738378e-02,3.193627244025208645e-02,3.321841586037764527e-02,3.441864293584245837e-02,3.559328688588405537e-02,3.669631139952961307e-02,3.780487914580470815e-02,3.876495129763096043e-02,3.956030901827229523e-02,4.059009659889931121e-02,0.000000000000000000e+00,8.543389413232384266e-02,8.461533063649866182e-02,8.379644956903861686e-02,8.304612087391165243e-02,8.071808267369104395e-02,8.087812939163030457e-02,7.976388110699769718e-02,7.855272336972485281e-02,7.775134115121364042e-02,7.650713220205876408e-02,7.523739368915456638e-02,7.373647137858045653e-02,7.353138401872473529e-02,7.191790167049530447e-02,6.870615814260590259e-02,6.787988603680342181e-02,6.564206690706227143e-02,6.334831309606470118e-02,6.211173932304688700e-02,5.994681780460452136e-02,5.799219993485407038e-02,5.545563367598149024e-02,5.305779408947633446e-02,5.076852320166309190e-02,4.815747754990982316e-02,4.486546321032171269e-02,4.240489142738584905e-02,3.979972359715309299e-02,3.711299589883245570e-02,3.342442265246076821e-02,3.090651535885987830e-02,2.773290392006286589e-02,2.444882141529168898e-02,2.126871113094671098e-02,1.749318305643987950e-02
1.051555991729671673e-02,1.219983179439804340e-02,1.374116681366467467e-02,1.523436103361318697e-02,1.640540868495879781e-02,1.766123125058186374e-02,1.886677366680988149e-02,1.984447852429580342e-02,2.072782631458635824e-02,2.157151336361723751e-02,2.231877906467054015e-02,2.300092768342034896e-02,2.358953723109722192e-02,2.403557256695992503e-02,2.443706404865367623e-02,2.475041703338726543e-02,2.493578110604565204e-02,2.494565397557726300e-02,2.487810184900441507e-02,2.472758078174425861e-02,2.451288713296016428e-02,2.422741007508933536e-02,2.385649717820330015e-02,2.331841521921295193e-02,2.261538606041309588e-02,2.191888031461612305e-02,0.000000000000000000e+00,5.296321631336484842e-02,5.247585296652944320e-02,5.177974878438779127e-02,5.015982304770769118e-02,5.050562860133478438e-02,4.970273716723141999e-02,4.883209727120049748e-02,4.854221712643772002e-02,4.767149721878990998e-02,4.693223531603652604e-02,4.590962877478807491e-02,4.583849116887520059e-02,4.491581930655038496e-02,4.283887021779379800e-02,4.255108858563909358e-02,4.119984173715526832e-02,3.980858991386898582e-02,3.930071096070433811e-02,3.776002207597871363e-02,3.676147389368623897e-02,3.523873816427925548e-02,3.384473250386422355e-02,3.254547173138638144e-02,3.103774992637059471e-02,2.889081013377025817e-02,2.738721290250837465e-02,2.590075371982979158e-02,2.425216092877950994e-02,2.208489817227831872e-02,2.071861615858959504e-02,1.875953806853965927e-02,1.691979629786239184e-02,1.517464172038240217e-02,1.296907758988312398e-02
1.043900077098285258e-02,1.210849704686180368e-02,1.361886071408493527e-02,1.506880465894633835e-02,1.626288939882101353e-02,1.750673826656723095e-02,1.870353061761750174e-02,1.964388145203678840e-02,2.052438813440018300e-02,2.134747739238196038e-02,2.211188136866713838e-02,2.274592409537642967e-02,2.333189417799312951e-02,2.375892581759656355e-02,2.415935564386177681e-02,2.443833239860555145e-02,2.462422738967232766e-02,2.464857672859748286e-02,2.456624102685135008e-02,2.445141232061431510e-02,2.424026198363118598e-02,2.392818468973777549e-02,2.356040777176201736e-02,2.301747935873900766e-02,2.234193576354513711e-02,2.166373821852456485e-02,2.294284244289889613e-02,0.000000000000000000e+00,5.201569991989708069e-02,5.147859108579057319e-02,4.995841403851159629e-02,5.016730897978233933e-02,4.930552360866128497e-02,4.859514805741971949e-02,4.813071765242644962e-02,4.739102756187350829e-02,4.670916565231442164e-02,4.566692911844016933e-02,4.564128010258101942e-02,4.471084109844428861e-02,4.264131703223462272e-02,4.222985733896505306e-02,4.102933968611355287e-02,3.956986824521577933e-02,3.903025069821259435e-02,3.763865375342556607e-02,3.649876094010998107e-02,3.489355846736396510e-02,3.354364161405896244e-02,3.219438372080594274e-02,3.085725126421225498e-02,2.865432085457632685e-02,2.729845754430765270e-02,2.589004585732724087e-02,2.431617553417525848e-02,2.219898969541341666e-02,2.062815472870584838e-02,1.878686005588629804e-02,1.693614496839933314e-02,1.515448305485219034e-02,1.295498238282516597e-02
1.040001761932247276e-02,1.210152923434645172e-02,1.367835894689760703e-02,1.517757218736865733e-02,1.641489746786114340e-02,1.769533424676862296e-02,1.891801335622779121e-02,1.989785699561227514e-02,2.081369460509260513e-02,2.164354787578002051e-02,2.243386806694340485e-02,2.313362738855745393e-02,2.375052640501417595e-02,2.421356649322091784e-02,2.463046846064027851e-02,2.496766769213424123e-02,2.513815117664917539e-02,2.516364975822720298e-02,2.513680200005916424e-02,2.502389564395855401e-02,2.482651795802095357e-02,2.459580001268971833e-02,2.423976138752088547e-02,2.371992458450725150e-02,2.301163864175549689e-02,2.231306637302904114e-02,2.363095108913001660e-02,2.379223031006511002e-02,0.000000000000000000e+00,5.262643023095330691e-02,5.095291281482875606e-02,5.123095545904317316e-02,5.046342748314899124e-02,4.961507087644940334e-02,4.916845823205152205e-02,4.835204524781475804e-02,4.767358553852436842e-02,4.666240003549401022e-02,4.653829834237412783e-02,4.550144384608825060e-02,4.335122182316594741e-02,4.291686363557748601e-02,4.167138791604246828e-02,4.026500432084014619e-02,3.975894796519464230e-02,3.830187754144041834e-02,3.705540337998666778e-02,3.547774893007223096e-02,3.421050521256260163e-02,3.279410060587028414e-02,3.121669045435033346e-02,2.911008888467382649e-02,2.769786751913641890e-02,2.613806166871511169e-02,2.476856383509879259e-02,2.262548353739725349e-02,2.106811875624405028e-02,1.915096570882627094e-02,1.711628099416021703e-02,1.547384848087989678e-02,1.313322837378315226e-02
