3.321654330720156256e-01,3.418912269530232084e-01,3.415463531310336531e-01,3.421060335489914950e-01,3.334341078575335793e-01,3.412413753367039559e-01,3.450474582192977202e-01,3.373927364132790485e-01,3.525621533961744714e-01,3.420787819568609223e-01,0.000000000000000000e+00,3.338269333064968203e-01,3.461361081486178382e-01,3.363057870106151981e-01,3.460434957250243526e-01,3.326295696436835092e-01,3.510807834955956830e-01,3.411745902592119295e-01,3.526693455797933474e-01,3.381445394746395161e-01,3.411847551161186765e-01,3.436291215506952490e-01,3.396985797634386461e-01,3.539076248449355422e-01,3.462031054381142781e-01,3.404923818541791825e-01,4.670785305580893443e-01,4.698664692495407857e-01,4.683637957964541521e-01,4.673826242599476988e-01,4.642632886510688062e-01,4.637790212469046214e-01,4.729992602537055335e-01,4.644531571299317374e-01,4.691887462441955980e-01,4.670372444310902926e-01,4.715515717025531295e-01,4.737250735534488388e-01,4.734142494685592562e-01,4.730853994490358261e-01,4.583077573624694256e-01,4.696453259961945736e-01,4.713930860334581974e-01,4.697069026742057840e-01,4.904235525883768876e-01,4.775644541963796064e-01,4.792792298620444091e-01,4.699990342296601620e-01,4.748012806359019899e-01,4.699734959282604319e-01,4.776652355744515077e-01,4.613339151541597793e-01,4.696118314534891702e-01,4.706572930175414449e-01,4.692588491038103271e-01,4.637274494237455524e-01,4.630936747647187435e-01,4.683257918552036214e-01,4.591857596532595842e-01,4.688542065270868697e-01,4.680684824476032402e-01
3.305934760741485734e-01,3.317326189492283417e-01,3.313217438896169931e-01,3.357347238158869818e-01,3.217743913877945117e-01,3.276268258206376238e-01,3.337167316987944554e-01,3.270439340843928067e-01,3.407164813697607375e-01,3.322058675992145549e-01,3.338269333064968203e-01,0.000000000000000000e+00,3.343018213356461210e-01,3.286839726204313639e-01,3.338086801204211973e-01,3.296551133443726966e-01,3.443120698629345000e-01,3.391065232727220602e-01,3.380814664537200587e-01,3.388840705406186427e-01,3.315839557080654254e-01,3.338778932758894591e-01,3.345474438893767388e-01,3.525330031815498977e-01,3.277742142398973879e-01,3.346913103763740072e-01,4.598121085594989443e-01,4.565229265095447353e-01,4.592146676012589523e-01,4.588071287994751613e-01,4.557305886207273504e-01,4.559299210084266640e-01,4.594128283344145469e-01,4.516374610856591643e-01,4.627484686012087733e-01,4.578316531298042280e-01,4.620937644719278481e-01,4.613032519317383784e-01,4.684288209725250285e-01,4.577234538606922420e-01,4.503622989515287944e-01,4.629110931970651377e-01,4.649427665149634681e-01,4.599456843904657921e-01,4.756987470742117807e-01,4.660068193426374350e-01,4.720766945719686580e-01,4.617757455811096756e-01,4.679592145638682421e-01,4.602599674698959475e-01,4.673605442176870239e-01,4.475189918793343047e-01,4.584056653164696460e-01,4.568454611098243801e-01,4.596260530100677588e-01,4.567280618621836208e-01,4.553877690468055572e-01,4.545779390341112558e-01,4.540865745351359006e-01,4.579862912695594757e-01,4.599624498074524892e-01
3.414451946559402540e-01,3.433968286207547127e-01,3.468068490773413837e-01,3.529515340934101797e-01,3.348471438313431747e-01,3.433708328425020273e-01,3.518664678885673469e-01,3.509192072733530177e-01,3.557490727302048406e-01,3.470642439600311047e-01,3.461361081486178382e-01,3.343018213356461210e-01,0.000000000000000000e+00,3.415682062298603938e-01,3.458981001727116089e-01,3.413787663669348715e-01,3.557825611090842388e-01,3.460651003497365874e-01,3.556663161382330740e-01,3.439660682121898905e-01,3.456802701286604274e-01,3.486823936394424228e-01,3.478844862323706710e-01,3.688076307017417177e-01,3.446997993291441853e-01,3.479533428493158942e-01,4.773496163049756325e-01,4.760045328563822231e-01,4.788577927616881613e-01,4.799385861220940575e-01,4.720952133975732101e-01,4.737335834896810871e-01,4.793042049034378360e-01,4.683219994821407051e-01,4.758439123902465928e-01,4.767103648870325561e-01,4.782046922815369472e-01,4.774427318519331997e-01,4.851447244288272787e-01,4.781559388969640612e-01,4.672744945035388620e-01,4.735224198704811593e-01,4.796036016251234990e-01,4.770634693292957751e-01,4.987324331771837427e-01,4.847891156462584838e-01,4.903316423934980239e-01,4.819344688419180400e-01,4.808412678953318808e-01,4.766138173078235951e-01,4.868132169712936497e-01,4.679866639450227517e-01,4.752676440504602917e-01,4.771937505130380286e-01,4.780807543981575591e-01,4.771692591187469690e-01,4.689738441502061539e-01,4.756501052746712199e-01,4.692214062008506215e-01,4.766056179466762188e-01,4.746642078608389603e-01
3.260721183868484641e-01,3.365828334102445307e-01,3.401308802847220480e-01,3.446854663774403527e-01,3.314243990436239740e-01,3.282998166568017462e-01,3.463869732352390374e-01,3.396377235679518547e-01,3.466259896854797518e-01,3.384166404394723937e-01,3.363057870106151981e-01,3.286839726204313639e-01,3.415682062298603938e-01,0.000000000000000000e+00,3.364911979881115567e-01,3.278416803600772145e-01,3.497302352348752308e-01,3.423291330352477013e-01,3.351540656616608382e-01,3.314378670966255935e-01,3.345620782236412571e-01,3.374316153181686762e-01,3.390589885630036493e-01,3.545816733067729265e-01,3.294225003259027007e-01,3.287807264981866817e-01,4.634296250768284997e-01,4.603342128408091094e-01,4.646671921289375895e-01,4.611464097834255815e-01,4.608316103836435085e-01,4.614306895003876807e-01,4.702370500438981527e-01,4.558350594134961131e-01,4.617613294702891391e-01,4.616370902841242518e-01,4.603945496333589071e-01,4.639485621654020342e-01,4.720499439906012951e-01,4.611904794642980310e-01,4.521110989731265128e-01,4.633472962680883489e-01,4.694843986011131287e-01,4.707975460122699740e-01,4.843502051983583634e-01,4.680030421555845255e-01,4.756296578360441618e-01,4.671903881700554262e-01,4.704421736223856065e-01,4.644508034338542535e-01,4.723982401283931543e-01,4.572470620018911358e-01,4.638564046777263750e-01,4.643745666625882507e-01,4.637125196551536987e-01,4.627963244889081729e-01,4.603663456883102523e-01,4.646254089647842145e-01,4.592642866838604343e-01,4.624472688306227042e-01,4.611448454663300556e-01
3.292705957551897988e-01,3.433103428331815143e-01,3.404797252059499346e-01,3.443094721619667231e-01,3.345965417867434732e-01,3.357203032855938796e-01,3.434776858532571087e-01,3.371474803513638818e-01,3.511524900195238663e-01,3.404898699727849642e-01,3.460434957250243526e-01,3.338086801204211973e-01,3.458981001727116089e-01,3.364911979881115567e-01,0.000000000000000000e+00,3.323043790380473261e-01,3.505187783136051172e-01,3.432887957383634614e-01,3.361327502823550084e-01,3.425143483402071087e-01,3.366648212360500159e-01,3.438344474470202972e-01,3.389994651865342323e-01,3.608174170077307341e-01,3.413153749440004381e-01,3.308846875451002534e-01,4.669166780308195985e-01,4.678351388642231212e-01,4.676775410867127780e-01,4.656979546863163621e-01,4.592716000491608996e-01,4.652020113034167625e-01,4.709616515945439508e-01,4.554110415980682225e-01,4.605995954670139003e-01,4.635170747776435896e-01,4.656040837938010268e-01,4.628106018774157393e-01,4.681889202598612520e-01,4.678277897291631682e-01,4.529212808902951526e-01,4.684016896034881583e-01,4.688569565926006266e-01,4.681073640743289577e-01,4.847508919027722074e-01,4.666575379980829608e-01,4.772465121388552722e-01,4.692647099125764054e-01,4.682892262407675199e-01,4.644219513874543459e-01,4.731790964280281342e-01,4.594751221127576502e-01,4.575781854348547339e-01,4.675237639335293460e-01,4.643694994779165031e-01,4.629063097514339864e-01,4.620578166603270809e-01,4.637957264840120164e-01,4.604564864459269602e-01,4.671114567557611563e-01,4.614960434530867017e-01
3.286064627813041206e-01,3.394278678197124588e-01,3.364675542934963959e-01,3.447169811320754951e-01,3.326833185168190932e-01,3.295741897979944657e-01,3.439694700795170590e-01,3.426742429691433944e-01,3.444995504509991147e-01,3.390576396553948157e-01,3.326295696436835092e-01,3.296551133443726966e-01,3.413787663669348715e-01,3.278416803600772145e-01,3.323043790380473261e-01,0.000000000000000000e+00,3.492822966507177496e-01,3.417189861643994409e-01,3.394364386809294309e-01,3.321718765618975056e-01,3.366883673119753784e-01,3.361010830324909771e-01,3.368800461361014520e-01,3.514114926480212953e-01,3.125217492170281330e-01,3.335214202005295503e-01,4.602996721039306349e-01,4.567416268597472850e-01,4.650930623743555481e-01,4.576811992848301980e-01,4.514903445354033762e-01,4.537980562603113333e-01,4.633469186793949257e-01,4.543693618905307874e-01,4.602091986275681501e-01,4.617328270624784237e-01,4.645400714928916708e-01,4.596689655172413458e-01,4.702182355193349483e-01,4.622366466802354523e-01,4.523623182436050660e-01,4.626610020904983189e-01,4.699302414300506880e-01,4.652116656149688501e-01,4.765992375970394823e-01,4.681484122196017950e-01,4.754579855466455340e-01,4.639315866282954781e-01,4.653717846213227816e-01,4.626658988702424535e-01,4.737097400077610043e-01,4.560438040983380015e-01,4.536824877250409394e-01,4.659449275758030806e-01,4.598307943342154758e-01,4.590685127584023251e-01,4.570725606937987573e-01,4.572426789177590489e-01,4.583218820425438711e-01,4.655687194099442650e-01,4.581599184145971337e-01
3.478855596031734665e-01,3.533933477523820699e-01,3.569913859923659061e-01,3.602244826376710396e-01,3.433228565163365387e-01,3.471922637057196503e-01,3.571470901979376666e-01,3.544161785703878742e-01,3.652468792937118014e-01,3.522545338107297974e-01,3.510807834955956830e-01,3.443120698629345000e-01,3.557825611090842388e-01,3.497302352348752308e-01,3.505187783136051172e-01,3.492822966507177496e-01,0.000000000000000000e+00,3.543801266894357482e-01,3.562957207570404128e-01,3.541414490748746591e-01,3.523120295288749704e-01,3.591299949418310655e-01,3.472989318138761661e-01,3.643334587227640142e-01,3.530733429626062847e-01,3.537446396858170417e-01,4.821661921071817014e-01,4.774822695035461084e-01,4.829523757569145204e-01,4.765497692634230731e-01,4.740207723330203127e-01,4.788616295965127945e-01,4.815965190739422974e-01,4.696768360343576143e-01,4.813904208209948132e-01,4.752708758202577322e-01,4.761507306660828220e-01,4.812442690822196223e-01,4.869527121382218882e-01,4.801972758446384493e-01,4.685490558599220146e-01,4.791289313354191171e-01,4.845422848157516782e-01,4.830502666173184245e-01,4.983721443549277152e-01,4.894827156735213070e-01,4.897914529914529913e-01,4.806414251440862540e-01,4.849733766682802205e-01,4.766788970424727934e-01,4.874707697416668095e-01,4.715183739026889143e-01,4.766804684403995740e-01,4.796412261751756834e-01,4.792643197844643765e-01,4.807460560911480663e-01,4.708815892511231116e-01,4.741749866102695776e-01,4.732496153000659289e-01,4.817273473857103250e-01,4.766862332484217424e-01
3.425522648083623167e-01,3.470970934548154307e-01,3.463551919739854545e-01,3.536465586747782330e-01,3.378913962297264151e-01,3.406088706149943413e-01,3.484031643715206350e-01,3.467965160935031488e-01,3.544786641929499327e-01,3.399376314453550485e-01,3.411745902592119295e-01,3.391065232727220602e-01,3.460651003497365874e-01,3.423291330352477013e-01,3.432887957383634614e-01,3.417189861643994409e-01,3.543801266894357482e-01,0.000000000000000000e+00,3.510282512394754528e-01,3.447922611991629527e-01,3.446378276883079739e-01,3.559633292845161279e-01,3.459620556807443403e-01,3.600519368102141904e-01,3.455345345781365429e-01,3.455575905282436411e-01,4.770192980290499651e-01,4.753084723405425205e-01,4.749611959807205075e-01,4.724513987671882242e-01,4.686875645883569197e-01,4.727768820538260641e-01,4.770174765791924676e-01,4.654987486592777612e-01,4.779073440740587708e-01,4.709807084945516475e-01,4.760569992543701723e-01,4.759480288234148038e-01,4.837162538552465252e-01,4.756152800845537820e-01,4.669750811976309812e-01,4.763100094132413087e-01,4.755676682461859039e-01,4.768741795066675504e-01,4.975983563317322167e-01,4.809132145589681828e-01,4.868662355390703800e-01,4.797868280449242295e-01,4.794573913043478353e-01,4.747654591522290080e-01,4.813833823062809714e-01,4.661788083100367741e-01,4.678681428452510227e-01,4.749261320689892596e-01,4.751112023540683404e-01,4.743292071386373543e-01,4.684889485360576034e-01,4.697685242221401047e-01,4.710920184967302138e-01,4.781450834929822369e-01,4.718067696896880436e-01
3.386203496969872884e-01,3.511565952862737428e-01,3.513258537859765829e-01,3.536381235171680570e-01,3.339361236692430790e-01,3.416050151293595905e-01,3.512875064191915975e-01,3.487200278003012022e-01,3.554674933465914455e-01,3.481992425442449468e-01,3.526693455797933474e-01,3.380814664537200587e-01,3.556663161382330740e-01,3.351540656616608382e-01,3.361327502823550084e-01,3.394364386809294309e-01,3.562957207570404128e-01,3.510282512394754528e-01,0.000000000000000000e+00,3.498694136014123268e-01,3.414783496136463148e-01,3.487627491886879927e-01,3.459285931196043329e-01,3.679848688294999892e-01,3.469346384408212858e-01,3.438666801216716529e-01,4.763637856253506442e-01,4.695518906309336105e-01,4.749403987863025645e-01,4.740095800865210540e-01,4.668945761154500440e-01,4.651946463754330630e-01,4.785728875876625876e-01,4.623124496566412001e-01,4.728018086729134373e-01,4.719519486872859604e-01,4.703294607956635121e-01,4.764976326082481783e-01,4.795808080117111016e-01,4.710413151162157197e-01,4.599413441508606315e-01,4.705302662130784741e-01,4.750152801358233923e-01,4.755467468562055711e-01,4.933285745662200350e-01,4.805653228664104049e-01,4.827685316982371910e-01,4.735231851396571878e-01,4.772167906337960730e-01,4.775121057095176313e-01,4.834967297667279729e-01,4.639614423615188166e-01,4.696957270565078613e-01,4.733364986773384020e-01,4.783943005891218014e-01,4.699150978220745234e-01,4.692693043173798984e-01,4.718949251122974697e-01,4.705482524707386149e-01,4.737767201633292791e-01,4.754900605490890442e-01
3.350969761980692185e-01,3.406444982749761152e-01,3.443501242441217025e-01,3.461042068475470579e-01,3.342305118282072884e-01,3.369933045764164081e-01,3.441561302260011113e-01,3.437963205161740365e-01,3.573979554951489668e-01,3.460757926855596578e-01,3.381445394746395161e-01,3.388840705406186427e-01,3.439660682121898905e-01,3.314378670966255935e-01,3.425143483402071087e-01,3.321718765618975056e-01,3.541414490748746591e-01,3.447922611991629527e-01,3.498694136014123268e-01,0.000000000000000000e+00,3.426112196804230736e-01,3.419875191334039721e-01,3.479129566086087699e-01,3.622091353059465613e-01,3.405167436489607846e-01,3.396239995393562916e-01,4.705466124181850729e-01,4.678221221193726853e-01,4.708987416789558456e-01,4.683867936262248177e-01,4.619170377314272269e-01,4.668525486586719841e-01,4.725051192687921287e-01,4.638872497221040447e-01,4.726030222613334386e-01,4.720383442744526814e-01,4.732996217615877965e-01,4.735550895659443871e-01,4.802931596091205568e-01,4.735743804470874396e-01,4.667258571233438014e-01,4.769297697055384644e-01,4.724982888432580630e-01,4.721170726355058411e-01,4.919223544145272520e-01,4.781290956749671972e-01,4.839812569809572862e-01,4.756667026560138511e-01,4.728683229304669888e-01,4.713326836231863659e-01,4.787778488582316028e-01,4.632911392405063555e-01,4.661074834020928481e-01,4.708612898808708369e-01,4.733566115075148462e-01,4.688416772415299194e-01,4.636210042576197621e-01,4.676533877731184896e-01,4.687853473064500509e-01,4.722807972246786390e-01,4.698446395831322731e-01
3.336106610617273205e-01,3.417690310791409170e-01,3.417706736734544837e-01,3.488905891354245892e-01,3.312165921437830729e-01,3.378098425253885928e-01,3.474688381937911519e-01,3.412585586631078360e-01,3.503047324000753138e-01,3.395558934027219644e-01,3.411847551161186765e-01,3.315839557080654254e-01,3.456802701286604274e-01,3.345620782236412571e-01,3.366648212360500159e-01,3.366883673119753784e-01,3.523120295288749704e-01,3.446378276883079739e-01,3.414783496136463148e-01,3.426112196804230736e-01,0.000000000000000000e+00,3.397547147981024862e-01,3.432150132189139002e-01,3.583053849615982500e-01,3.431232717217289618e-01,3.379329357651735810e-01,4.696094102217304167e-01,4.699235215773502894e-01,4.664433727572164790e-01,4.647335961430161255e-01,4.637243790198140037e-01,4.615979239136436263e-01,4.746766871922871722e-01,4.634714138993495380e-01,4.722491081551948300e-01,4.669453454757671595e-01,4.711351232756493257e-01,4.714835256731895186e-01,4.755894779882785528e-01,4.733830054878975790e-01,4.602361605227093255e-01,4.701569965870306955e-01,4.742807801428160497e-01,4.758308778181319365e-01,4.868057579921987177e-01,4.816950169011012806e-01,4.803294188579964041e-01,4.718448202437047767e-01,4.765160441728550911e-01,4.741615895493714872e-01,4.777853440249038020e-01,4.598050906698466500e-01,4.650320004376128358e-01,4.712613784135241124e-01,4.740914194944266802e-01,4.674530182428067171e-01,4.649948752989409018e-01,4.677551690187069511e-01,4.647519224980158903e-01,4.725527201115943265e-01,4.715555186446308555e-01
3.430192473427176036e-01,3.422145177502294855e-01,3.434279004363520738e-01,3.458336381593386522e-01,3.317080980380742172e-01,3.417737881508079445e-01,3.451528001169761328e-01,3.426017012904345460e-01,3.594719490952017482e-01,3.437522600054963018e-01,3.436291215506952490e-01,3.338778932758894591e-01,3.486823936394424228e-01,3.374316153181686762e-01,3.438344474470202972e-01,3.361010830324909771e-01,3.591299949418310655e-01,3.559633292845161279e-01,3.487627491886879927e-01,3.419875191334039721e-01,3.397547147981024862e-01,0.000000000000000000e+00,3.478317470419765023e-01,3.648975710951680718e-01,3.416537788890976479e-01,3.446781023469460692e-01,4.656922061492767551e-01,4.629574085182963650e-01,4.667501582670446902e-01,4.637011706631000152e-01,4.584755558577547907e-01,4.654708520179372533e-01,4.701780168589174691e-01,4.586748963255858902e-01,4.685521550413314085e-01,4.640442195065080933e-01,4.664200145790639018e-01,4.726970494528327515e-01,4.811350213834769685e-01,4.687958531601826850e-01,4.613221203556903127e-01,4.664588697655508431e-01,4.709566027652548614e-01,4.696077618376316432e-01,4.860126869676496542e-01,4.746121977069082121e-01,4.826645462895685634e-01,4.664282050215585729e-01,4.703049537739754093e-01,4.660986571814597079e-01,4.742089535565671143e-01,4.590120861797162277e-01,4.628942359047397703e-01,4.693821041409960149e-01,4.675184152482416700e-01,4.661325362890392787e-01,4.607646703628478502e-01,4.630185910657678150e-01,4.627328333010434225e-01,4.698244305388642461e-01,4.644486219003124416e-01
3.348118201384445713e-01,3.378340818326774908e-01,3.443817686241928966e-01,3.464004663363451364e-01,3.352714576329876017e-01,3.314124783362217830e-01,3.455311307094905970e-01,3.449591674495916527e-01,3.497518192599967657e-01,3.463944208785678658e-01,3.396985797634386461e-01,3.345474438893767388e-01,3.478844862323706710e-01,3.390589885630036493e-01,3.389994651865342323e-01,3.368800461361014520e-01,3.472989318138761661e-01,3.459620556807443403e-01,3.459285931196043329e-01,3.479129566086087699e-01,3.432150132189139002e-01,3.478317470419765023e-01,0.000000000000000000e+00,3.461431356168198636e-01,3.484241183425127453e-01,3.429160776620604478e-01,4.696980138657257386e-01,4.676883081343641280e-01,4.705858243619870374e-01,4.686227927589992071e-01,4.619066668505924511e-01,4.627250426177705878e-01,4.713241669763409414e-01,4.642367584164930339e-01,4.703863015964926397e-01,4.672178586192641259e-01,4.700732705300219028e-01,4.722377310032940256e-01,4.792530550597281502e-01,4.689755489367597452e-01,4.614370649054634343e-01,4.709861551338520025e-01,4.754125142950498262e-01,4.708767627222563146e-01,4.884170421046777344e-01,4.749487697872398773e-01,4.815941254640856428e-01,4.760013647219378807e-01,4.742436404904918357e-01,4.681436975841782866e-01,4.730523876659361582e-01,4.638824781304846656e-01,4.664581208830581582e-01,4.702522542457265864e-01,4.710847354941756215e-01,4.648053912804290810e-01,4.651137462050562998e-01,4.661350780344850619e-01,4.672333053623148880e-01,4.744836629876516554e-01,4.625077892404625413e-01
3.489559231837112696e-01,3.592100684375362230e-01,3.639999422474408108e-01,3.635163868318791458e-01,3.508533606948278649e-01,3.522746954563824584e-01,3.677416550764951442e-01,3.593740893991491658e-01,3.670092646207295806e-01,3.584317609192724241e-01,3.539076248449355422e-01,3.525330031815498977e-01,3.688076307017417177e-01,3.545816733067729265e-01,3.608174170077307341e-01,3.514114926480212953e-01,3.643334587227640142e-01,3.600519368102141904e-01,3.679848688294999892e-01,3.622091353059465613e-01,3.583053849615982500e-01,3.648975710951680718e-01,3.461431356168198636e-01,0.000000000000000000e+00,3.528176408820441479e-01,3.579696724157889198e-01,4.875220742241509475e-01,4.824500184736647546e-01,4.908320609636996901e-01,4.818736096234654820e-01,4.783120008751777785e-01,4.855577825979516815e-01,4.902177623045941290e-01,4.759345826421922387e-01,4.880236216126717652e-01,4.930419955446769809e-01,4.872406133174405074e-01,4.845904635321481857e-01,4.937001345602326507e-01,4.863998017784874062e-01,4.773215777008064098e-01,4.867908655477007906e-01,4.909379185916186161e-01,4.871644718026937326e-01,5.073601165523592416e-01,4.918476034412125886e-01,4.959003040834056852e-01,4.882931334202520457e-01,4.887199506883089795e-01,4.817689186613294261e-01,4.964391609166736163e-01,4.781095690686766320e-01,4.800721173546043108e-01,4.850446156554235611e-01,4.867896414232695257e-01,4.812129748539707430e-01,4.783434702385019888e-01,4.798455027324649569e-01,4.823832634147678933e-01,4.897553537636312182e-01,4.839857651245551562e-01
3.373963989711346034e-01,3.446744481615122702e-01,3.408609943470067849e-01,3.449521002210759191e-01,3.358934374863371541e-01,3.373336051964697102e-01,3.468376093595549881e-01,3.428842643300474835e-01,3.434755008341083826e-01,3.399480206194448462e-01,3.462031054381142781e-01,3.277742142398973879e-01,3.446997993291441853e-01,3.294225003259027007e-01,3.413153749440004381e-01,3.125217492170281330e-01,3.530733429626062847e-01,3.455345345781365429e-01,3.469346384408212858e-01,3.405167436489607846e-01,3.431232717217289618e-01,3.416537788890976479e-01,3.484241183425127453e-01,3.528176408820441479e-01,0.000000000000000000e+00,3.407381020233685165e-01,4.683326922020113470e-01,4.645925720620842636e-01,4.713676452320815224e-01,4.669694184148064364e-01,4.622311846521457435e-01,4.612269718202800517e-01,4.710863279636513523e-01,4.587835326827522930e-01,4.733505550513160687e-01,4.707287108485291860e-01,4.693925589509976293e-01,4.676694233224176767e-01,4.728439831603518106e-01,4.675351615981413467e-01,4.573196844737315025e-01,4.662242431690630795e-01,4.723388337004863491e-01,4.702511633044751393e-01,4.927180379391626897e-01,4.695796920516022155e-01,4.834791729925194126e-01,4.689857444921902152e-01,4.689283449587825503e-01,4.677890539548922311e-01,4.740420788630347326e-01,4.552363222095640038e-01,4.641540352314624807e-01,4.718071301734735323e-01,4.692557082686765746e-01,4.639162493809497745e-01,4.618176319370935756e-01,4.637969094922737012e-01,4.644743591520982262e-01,4.684898929845422444e-01,4.646743656654266363e-01
3.367132561057454287e-01,3.392810815485284293e-01,3.367084913918879652e-01,3.507496132660584687e-01,3.299590193399957183e-01,3.400720980533525895e-01,3.464074165708547204e-01,3.464147566537728595e-01,3.551634005805305305e-01,3.406176449611297841e-01,3.404923818541791825e-01,3.346913103763740072e-01,3.479533428493158942e-01,3.287807264981866817e-01,3.308846875451002534e-01,3.335214202005295503e-01,3.537446396858170417e-01,3.455575905282436411e-01,3.438666801216716529e-01,3.396239995393562916e-01,3.379329357651735810e-01,3.446781023469460692e-01,3.429160776620604478e-01,3.579696724157889198e-01,3.407381020233685165e-01,0.000000000000000000e+00,4.652683682216630645e-01,4.643707563985686182e-01,4.701990368743435011e-01,4.680935502853310615e-01,4.626776038325576268e-01,4.615499843394659241e-01,4.722904052800960262e-01,4.589410316048706528e-01,4.677645506282132049e-01,4.648318458859381774e-01,4.660460545174103242e-01,4.668544934830477500e-01,4.771758316361167651e-01,4.676872396085650641e-01,4.613740121098437452e-01,4.704383143433462644e-01,4.729228995690719639e-01,4.689202743365230575e-01,4.849807655580716803e-01,4.759690982429752859e-01,4.816393442622950438e-01,4.726385882223987922e-01,4.717122876031252243e-01,4.678002299983571310e-01,4.734912421483715717e-01,4.583172147001933761e-01,4.625145279278047861e-01,4.711337690159177471e-01,4.677991920895502309e-01,4.680348342671977191e-01,4.613414700593908568e-01,4.664608630033614256e-01,4.624754474028808238e-01,4.661009990420145188e-01,4.656918501870606075e-01
4.624929575529386216e-01,4.667995874871089246e-01,4.658263925399153127e-01,4.850605505590334099e-01,4.636292287992068717e-01,4.629177747923121089e-01,4.748998738135732367e-01,4.736783973712912488e-01,4.719653856223560151e-01,4.700370930072812481e-01,4.670785305580893443e-01,4.598121085594989443e-01,4.773496163049756325e-01,4.634296250768284997e-01,4.669166780308195985e-01,4.602996721039306349e-01,4.821661921071817014e-01,4.770192980290499651e-01,4.763637856253506442e-01,4.705466124181850729e-01,4.696094102217304167e-01,4.656922061492767551e-01,4.696980138657257386e-01,4.875220742241509475e-01,4.683326922020113470e-01,4.652683682216630645e-01,0.000000000000000000e+00,3.383170853643294729e-01,3.483214553638409594e-01,3.339749006353081029e-01,3.339939000789583501e-01,3.400685941307013405e-01,3.439268068392586919e-01,3.286044670712588989e-01,3.443788276465441500e-01,3.378189607003165840e-01,3.441771203894401499e-01,3.415827564505978797e-01,3.370816854878416757e-01,3.285324415137795828e-01,3.297971773062903234e-01,3.376923554231818780e-01,3.418116563938519148e-01,3.418775124142823252e-01,3.595198610123983007e-01,3.400805293713714539e-01,3.480075011720581424e-01,3.414615277498413981e-01,3.421947642672158452e-01,3.397825916946899394e-01,3.494232969479575956e-01,3.367997630147024912e-01,3.362331516391522390e-01,3.444061038263936947e-01,3.331924948750449866e-01,3.433923800404626858e-01,3.367463907305285886e-01,3.341954868586120009e-01,3.319080123769688750e-01,3.345593941087003920e-01,3.355444997236042282e-01
4.577668577668577710e-01,4.664573854600267966e-01,4.669977352724494768e-01,4.745305358224571890e-01,4.598917289111217332e-01,4.594783132035727968e-01,4.757308405011477781e-01,4.694500463291001457e-01,4.700637995893676147e-01,4.637150420387058380e-01,4.698664692495407857e-01,4.565229265095447353e-01,4.760045328563822231e-01,4.603342128408091094e-01,4.678351388642231212e-01,4.567416268597472850e-01,4.774822695035461084e-01,4.753084723405425205e-01,4.695518906309336105e-01,4.678221221193726853e-01,4.699235215773502894e-01,4.629574085182963650e-01,4.676883081343641280e-01,4.824500184736647546e-01,4.645925720620842636e-01,4.643707563985686182e-01,3.383170853643294729e-01,0.000000000000000000e+00,3.372638951299254950e-01,3.313761009432194538e-01,3.383452740070387321e-01,3.373082426797556765e-01,3.360815727424618649e-01,3.306010928961748974e-01,3.343558767255420117e-01,3.334798718834390829e-01,3.422869100790205676e-01,3.384129832758326906e-01,3.370772455651847022e-01,3.289109313641128685e-01,3.311196767751822811e-01,3.312889209581025840e-01,3.435618054262121746e-01,3.405913433812871594e-01,3.558796545287734592e-01,3.461431614038337212e-01,3.485557126652889526e-01,3.367015461502420592e-01,3.384705454200224173e-01,3.298209958571093336e-01,3.460998058191118165e-01,3.266943334516113628e-01,3.307629996572888365e-01,3.412073083723671241e-01,3.343378640776698552e-01,3.490378133235275682e-01,3.316876327896917109e-01,3.350672139880299660e-01,3.332355755873182002e-01,3.348809136914434603e-01,3.370372106834200743e-01
4.655641702408446214e-01,4.659097104847064186e-01,4.699474756433886791e-01,4.788076954386345507e-01,4.648056104037584513e-01,4.652855157993204260e-01,4.792384455944325161e-01,4.735574607455929064e-01,4.779936340687082064e-01,4.674574876577071159e-01,4.683637957964541521e-01,4.592146676012589523e-01,4.788577927616881613e-01,4.646671921289375895e-01,4.676775410867127780e-01,4.650930623743555481e-01,4.829523757569145204e-01,4.749611959807205075e-01,4.749403987863025645e-01,4.708987416789558456e-01,4.664433727572164790e-01,4.667501582670446902e-01,4.705858243619870374e-01,4.908320609636996901e-01,4.713676452320815224e-01,4.701990368743435011e-01,3.483214553638409594e-01,3.372638951299254950e-01,0.000000000000000000e+00,3.399655723213870218e-01,3.379442991229419935e-01,3.400090113885306797e-01,3.471255438160347762e-01,3.352666964107140490e-01,3.418139534883720687e-01,3.382131957676876022e-01,3.482825604341390768e-01,3.498326417917354547e-01,3.467240258735415637e-01,3.351518772404251667e-01,3.342526199669056952e-01,3.338505422857500626e-01,3.432562936571187384e-01,3.436501443324431193e-01,3.625054903683252450e-01,3.514257837089260761e-01,3.489641483686887202e-01,3.387405778894472252e-01,3.474385801751530556e-01,3.400422899209021299e-01,3.447766587584646381e-01,3.313535000076737180e-01,3.342345281934150369e-01,3.347495076985098628e-01,3.381237959107575852e-01,3.525588575839444516e-01,3.393563480214858430e-01,3.429619725754796677e-01,3.331369295892577798e-01,3.456075830550725536e-01,3.460564901991047826e-01
