6.676465480886110138e-01,6.570965245273283628e-01,6.588653351304987194e-01,6.567421656841452293e-01,6.665446112535090561e-01,6.582078782912840209e-01,6.549059845965559123e-01,6.622146524365587483e-01,6.472611152051093164e-01,6.562283308568598317e-01,1.000000000000000000e+00,6.642175943947060679e-01,6.545572932663366039e-01,6.617913239956753069e-01,6.537381237329946693e-01,6.665969539650123954e-01,6.486636217021434225e-01,6.591614043326207151e-01,6.470451883661917369e-01,6.625966625966626111e-01,6.575298843817362071e-01,6.561836161640824949e-01,6.601212537738395669e-01,6.466179226218907727e-01,6.531667805211280875e-01,6.584284983807737746e-01,5.334931321747917732e-01,5.313701422020473686e-01,5.315412560790185870e-01,5.316115365813915972e-01,5.367750733883457359e-01,5.363277770708742009e-01,5.278106921307590405e-01,5.357345993569281317e-01,5.318623491125625824e-01,5.343847996389682331e-01,5.292879085982534759e-01,5.278895718255935954e-01,5.270365860729402385e-01,5.275367058741079473e-01,5.450407339106888571e-01,5.302998726409633434e-01,5.279636350986235405e-01,5.312785414523046867e-01,5.115576371053028870e-01,5.232082662434696108e-01,5.218900315626419095e-01,5.304510181457494644e-01,5.247488904461574677e-01,5.305616101655613592e-01,5.240165947794610535e-01,5.392327259752068835e-01,5.309352683979188248e-01,5.303418212012178667e-01,5.303613229193223644e-01,5.374072356215213730e-01,5.374678195818566317e-01,5.319252980625931437e-01,5.422346161856934632e-01,5.308770348803623085e-01,5.319681825560631516e-01
6.689213983413655473e-01,6.667960835224032712e-01,6.685691239734062874e-01,6.631466101486063192e-01,6.773315347354221805e-01,6.706236840194583770e-01,6.658806390281241105e-01,6.708893295145773594e-01,6.583025740057200093e-01,6.653144016227180435e-01,6.642175943947060679e-01,1.000000000000000000e+00,6.654221039271499549e-01,6.687570152749987562e-01,6.653879622026399598e-01,6.690929451287793706e-01,6.549044163689270448e-01,6.606291706387035223e-01,6.613293272753920649e-01,6.606884369096396314e-01,6.667156592565374185e-01,6.647988523364027902e-01,6.652524758527937898e-01,6.463682514888215991e-01,6.701148146774931202e-01,6.637311308705647894e-01,5.407172600945118202e-01,5.435998378972963785e-01,5.402841397911968269e-01,5.415143240616466791e-01,5.447315412933250167e-01,5.432632444496652280e-01,5.408133325509066891e-01,5.486015272794185771e-01,5.368001749922289845e-01,5.427390287997604368e-01,5.375391632878732118e-01,5.395208604954367937e-01,5.312958211143694598e-01,5.423829906673215406e-01,5.512442601965918954e-01,5.368942922189735567e-01,5.342486509166773923e-01,5.407965654821624835e-01,5.259630705783110427e-01,5.345158923351075453e-01,5.280739161336176490e-01,5.383576507526087740e-01,5.321516276579648652e-01,5.403140998231887870e-01,5.332074646282076724e-01,5.515146568410251859e-01,5.412437956204380063e-01,5.428387423235273568e-01,5.399236011935861779e-01,5.440425926785134036e-01,5.456054980281820344e-01,5.455349351329338292e-01,5.468076500837811826e-01,5.417075677610837525e-01,5.390395257832217846e-01
6.592958904445780366e-01,6.563018550164697595e-01,6.534343621018912085e-01,6.467803976421221401e-01,6.662718096789319588e-01,6.568246665912490512e-01,6.488921566183983858e-01,6.493404791620781547e-01,6.439577757210396269e-01,6.526830823564035988e-01,6.545572932663366039e-01,6.654221039271499549e-01,1.000000000000000000e+00,6.577234481663756238e-01,6.550338539426633355e-01,6.592363311596951547e-01,6.440608608310702810e-01,6.556302042735360214e-01,6.459009566271848302e-01,6.567714324588420638e-01,6.547797906552268454e-01,6.524786558464961139e-01,6.531966449207828873e-01,6.330976895413567007e-01,6.557088237499062444e-01,6.527043963335217303e-01,5.238571748113440840e-01,5.255317666728589465e-01,5.222519427214241672e-01,5.212011276458082820e-01,5.297362724331370343e-01,5.269454149987273794e-01,5.221327850275125915e-01,5.326672236921505821e-01,5.256524283206553960e-01,5.252359072587752253e-01,5.237236403995561007e-01,5.244655470833138322e-01,5.155510597974582998e-01,5.238311605093611822e-01,5.362030385113649711e-01,5.270331509045909080e-01,5.207452894067103877e-01,5.246492380299208058e-01,5.046507794470870278e-01,5.173822001642777169e-01,5.118098302555493806e-01,5.191978678088010613e-01,5.203541671501845656e-01,5.249318451895519377e-01,5.151780911620945647e-01,5.334901342849529549e-01,5.259451230141666267e-01,5.241917658418547843e-01,5.230813987315994229e-01,5.249091643116673422e-01,5.333817460866357996e-01,5.264063626427292197e-01,5.335212519591101543e-01,5.243805794466587233e-01,5.254038866775930794e-01
6.726849732084297928e-01,6.620527585018948225e-01,6.594854990952218055e-01,6.541939622734619375e-01,6.689086278953588760e-01,6.694855964552673955e-01,6.530939835804435711e-01,6.594866816333960768e-01,6.514995598646118324e-01,6.592033134364722047e-01,6.617913239956753069e-01,6.687570152749987562e-01,6.577234481663756238e-01,1.000000000000000000e+00,6.622432705535737929e-01,6.710590413094310591e-01,6.490914214995527898e-01,6.563321525986448579e-01,6.636782849714243371e-01,6.677299439325719010e-01,6.640567986443529636e-01,6.605970625406446528e-01,6.602650863908500201e-01,6.446623226356494873e-01,6.690840587561717179e-01,6.694235128346505137e-01,5.357496764867039074e-01,5.379911961106577101e-01,5.347758171825282014e-01,5.383945774043037424e-01,5.392365219588967085e-01,5.375276321424025117e-01,5.293052752954742202e-01,5.433649837887910561e-01,5.370189852852434997e-01,5.384847605224963862e-01,5.385500842974245694e-01,5.357857828899406094e-01,5.267483024780917900e-01,5.387664889138366053e-01,5.500580229982066083e-01,5.362402607911589403e-01,5.295658596256376249e-01,5.291043222867186646e-01,5.168583849049567247e-01,5.316662825535837245e-01,5.246855619312583707e-01,5.321535078124099982e-01,5.289308905380334380e-01,5.343719003442440885e-01,5.278179233200559484e-01,5.422817715019255802e-01,5.359926003006127981e-01,5.355391310354354895e-01,5.355298944359931923e-01,5.369050091137721470e-01,5.390544063570851252e-01,5.348774417731029240e-01,5.411078380407785549e-01,5.365250592267175600e-01,5.375052042374057759e-01
6.706049558178335257e-01,6.563509481419377289e-01,6.602024758057520870e-01,6.544655929721815424e-01,6.651793922604527509e-01,6.634241485303739028e-01,6.562057426462294396e-01,6.618667848176045254e-01,6.477875229175957816e-01,6.585219405198083908e-01,6.537381237329946693e-01,6.653879622026399598e-01,6.550338539426633355e-01,6.622432705535737929e-01,1.000000000000000000e+00,6.688172569567719661e-01,6.490279435163086585e-01,6.569558060963083257e-01,6.634214186369957744e-01,6.580858004856631194e-01,6.622824416125353553e-01,6.559708737864077266e-01,6.602289072200435704e-01,6.392550869025075411e-01,6.586680748118038942e-01,6.688786399430856067e-01,5.336823205708156603e-01,5.325719856550955589e-01,5.320638379249197358e-01,5.343751461031370775e-01,5.412193875180073555e-01,5.342262589100942316e-01,5.287890975646719616e-01,5.447311702685384560e-01,5.391863156287080017e-01,5.369021111901236543e-01,5.342424696538288220e-01,5.377812094198575199e-01,5.316035759184243314e-01,5.324320521539290807e-01,5.498489425981872847e-01,5.306601591413767638e-01,5.310155915904809509e-01,5.329110373521575017e-01,5.174883863875459067e-01,5.327452988270340306e-01,5.233713784021071236e-01,5.306671637096492811e-01,5.321527021705390048e-01,5.351604591239166320e-01,5.277728899055662559e-01,5.398686679174483638e-01,5.422286976547445736e-01,5.334177097605722340e-01,5.353194635369136201e-01,5.377924484595784094e-01,5.385454587213909239e-01,5.360366664334196285e-01,5.414030484902659923e-01,5.326086956521739468e-01,5.373844337693000073e-01
6.711200698123179764e-01,6.593810704817290036e-01,6.632000492883987075e-01,6.542816570969932632e-01,6.668252167867988467e-01,6.701811701811701827e-01,6.563201150351427593e-01,6.562622405013709415e-01,6.545586856776357543e-01,6.596869505762844588e-01,6.665969539650123954e-01,6.690929451287793706e-01,6.592363311596951547e-01,6.710590413094310591e-01,6.688172569567719661e-01,1.000000000000000000e+00,6.510075380598118189e-01,6.595718321026809994e-01,6.608954860688648347e-01,6.673924678863371041e-01,6.621465631417149389e-01,6.635733425108778505e-01,6.630457489032797191e-01,6.494325191216382409e-01,6.868094562064069875e-01,6.659439215493027087e-01,5.401025399257469717e-01,5.429431453674864461e-01,5.333070143864008239e-01,5.414046182747395131e-01,5.487773726865290413e-01,5.447853192913246767e-01,5.364703685549564449e-01,5.452037750023476237e-01,5.388086006344730006e-01,5.395678389601857861e-01,5.354231467456032068e-01,5.405885307757906100e-01,5.291214329575604225e-01,5.378334812876699456e-01,5.498839360410996413e-01,5.365937307085534291e-01,5.293410404624276921e-01,5.348785871964679695e-01,5.251433717237783405e-01,5.321907860338116469e-01,5.251455058725124081e-01,5.351285755561976387e-01,5.346635221594359111e-01,5.371181576287138437e-01,5.273830339016862823e-01,5.432512569292252680e-01,5.462789025719519964e-01,5.344775704828480523e-01,5.383315266170111135e-01,5.417862392384685810e-01,5.432466635987114323e-01,5.419531842857976400e-01,5.425813245963023723e-01,5.337642848897610204e-01,5.405598000046727414e-01
6.529931305201177594e-01,6.460857235254607867e-01,6.428296999516650567e-01,6.376289300360382661e-01,6.562639765442528361e-01,6.517008812090778758e-01,6.428769261758485731e-01,6.454644376298348529e-01,6.340090929417903087e-01,6.463937187298756104e-01,6.486636217021434225e-01,6.549044163689270448e-01,6.440608608310702810e-01,6.490914214995527898e-01,6.490279435163086585e-01,6.510075380598118189e-01,1.000000000000000000e+00,6.463505277240969571e-01,6.440800278704026383e-01,6.464608110921941098e-01,6.471964062519336425e-01,6.408132159889866619e-01,6.527906947906203516e-01,6.365567109026848414e-01,6.464094544645395679e-01,6.460462481838106230e-01,5.193630409055224328e-01,5.230262016310949225e-01,5.175343163352700282e-01,5.244948410533768479e-01,5.276344792008629270e-01,5.219800385967819922e-01,5.190099217684298605e-01,5.317840451998419038e-01,5.192274490394908071e-01,5.264897935172657695e-01,5.256034052818984170e-01,5.204712743691649601e-01,5.133147761540245435e-01,5.207419272465584337e-01,5.350953003830701826e-01,5.212350727196691791e-01,5.163548147460302884e-01,5.181443896781675607e-01,5.040260488298009545e-01,5.123096059517942003e-01,5.114040716327363789e-01,5.200046685340803387e-01,5.160507717731444011e-01,5.240212685864860109e-01,5.151970509855484659e-01,5.288940590336529413e-01,5.241368899004795745e-01,5.218095756130869400e-01,5.219638544376903333e-01,5.215077502265808018e-01,5.306665427379720912e-01,5.262073061381342676e-01,5.277436993935994414e-01,5.187243155640446357e-01,5.230954863348289408e-01
6.566733288918499278e-01,6.530427896156606460e-01,6.545198333724767670e-01,6.457879335035178192e-01,6.629791772599308297e-01,6.593018662980152378e-01,6.522574208031928222e-01,6.533554776404010278e-01,6.450510223388287168e-01,6.585796260874930974e-01,6.591614043326207151e-01,6.606291706387035223e-01,6.556302042735360214e-01,6.563321525986448579e-01,6.569558060963083257e-01,6.595718321026809994e-01,6.463505277240969571e-01,1.000000000000000000e+00,6.494881311181408545e-01,6.558317399617590304e-01,6.545238153664940661e-01,6.439361401872599755e-01,6.544412748984304029e-01,6.414768552534900747e-01,6.544861136769505316e-01,6.542186695436824628e-01,5.241852406817756327e-01,5.257379934038015623e-01,5.257434095715788347e-01,5.284493958311776707e-01,5.329469617140849547e-01,5.277184381019085491e-01,5.243292405638926290e-01,5.357013495355494870e-01,5.233012418027068735e-01,5.307496720112386823e-01,5.251165078101215355e-01,5.254401169714764119e-01,5.184651725528605093e-01,5.260989969979753544e-01,5.367940004687133948e-01,5.242449848939101376e-01,5.245985452348307376e-01,5.242150204675275482e-01,5.055209797229471835e-01,5.207123230496331079e-01,5.152571415158556656e-01,5.213906839923100334e-01,5.221719563629508842e-01,5.265523729876646630e-01,5.201095608203015752e-01,5.346675364614882353e-01,5.336372117189991382e-01,5.269951002641900528e-01,5.261064725445960821e-01,5.268040877541766420e-01,5.332165398180805926e-01,5.316452755676868147e-01,5.307383739913241749e-01,5.233889471802972704e-01,5.280115974560418701e-01
6.616733559740660686e-01,6.490228618135882588e-01,6.495195861049519737e-01,6.460055776302475739e-01,6.665636702962587368e-01,6.579929759068693373e-01,6.494064189147016330e-01,6.514790720510617028e-01,6.445182312638608746e-01,6.517745762297287859e-01,6.470451883661917369e-01,6.613293272753920649e-01,6.459009566271848302e-01,6.636782849714243371e-01,6.634214186369957744e-01,6.608954860688648347e-01,6.440800278704026383e-01,6.494881311181408545e-01,1.000000000000000000e+00,6.509155418816990890e-01,6.588309644481343819e-01,6.509212194311454480e-01,6.548845318043977626e-01,6.336014517632057030e-01,6.545331778282487134e-01,6.555676389007686344e-01,5.248269179129744222e-01,5.315901384977874677e-01,5.255390688654020259e-01,5.267819924968737411e-01,5.346227398170095846e-01,5.348537796578995973e-01,5.230997301460453830e-01,5.386201703064357194e-01,5.276957845217230547e-01,5.298856668664423397e-01,5.303922247616409402e-01,5.252329057095337372e-01,5.210247615957730449e-01,5.306931837890963566e-01,5.432735215369439707e-01,5.303618164286698633e-01,5.254094676056663138e-01,5.257177310885394750e-01,5.088917375597249437e-01,5.207365301910504840e-01,5.188113731252770311e-01,5.274276255628479460e-01,5.240076050008641850e-01,5.233199018109397915e-01,5.189475038901173454e-01,5.366716780386261432e-01,5.314962460193858318e-01,5.278711854291714412e-01,5.224178553604382769e-01,5.319525805181875011e-01,5.317800963448323648e-01,5.299475092988493730e-01,5.320662340361654863e-01,5.272226683492027277e-01,5.250026343211061652e-01
6.657779752647560167e-01,6.590977106090079030e-01,6.563380281690140983e-01,6.530168174665618164e-01,6.667984336203381934e-01,6.620565540024160311e-01,6.556753724365766978e-01,6.557763515181436187e-01,6.422499570056261486e-01,6.528831562974203306e-01,6.625966625966626111e-01,6.606884369096396314e-01,6.567714324588420638e-01,6.677299439325719010e-01,6.580858004856631194e-01,6.673924678863371041e-01,6.464608110921941098e-01,6.558317399617590304e-01,6.509155418816990890e-01,1.000000000000000000e+00,6.578603606353237154e-01,6.579735089426027583e-01,6.517341571959248681e-01,6.381322481700089089e-01,6.589724132866618955e-01,6.597945707997064924e-01,5.297184325108853509e-01,5.333271152254258629e-01,5.291239460961767449e-01,5.315158047660332175e-01,5.390627742350669882e-01,5.337463506586055395e-01,5.288053015609125440e-01,5.367976971575745271e-01,5.281426109636253585e-01,5.296563289738781544e-01,5.280408702141093924e-01,5.279107043300501623e-01,5.205740747124455448e-01,5.278218291680654151e-01,5.372453882755549026e-01,5.239209089023575405e-01,5.278135925938831630e-01,5.291629874053074278e-01,5.102610836272397643e-01,5.227983234143065427e-01,5.170804207984022183e-01,5.244626664534843830e-01,5.278770716308435196e-01,5.286491640118131663e-01,5.226988950927038413e-01,5.371050019620062788e-01,5.346430104781907389e-01,5.306631115233017004e-01,5.267991903497174500e-01,5.323892947408510601e-01,5.376019052853348024e-01,5.328384248796880218e-01,5.332576512290618798e-01,5.280618119847082514e-01,5.295860749451677396e-01
6.654591020185353090e-01,6.574126721218264136e-01,6.575607577505675483e-01,6.493181846588423900e-01,6.688748281967781262e-01,6.610204986695574769e-01,6.520972682377945695e-01,6.576610919822921675e-01,6.476463778111682945e-01,6.582610099204132537e-01,6.575298843817362071e-01,6.667156592565374185e-01,6.547797906552268454e-01,6.640567986443529636e-01,6.622824416125353553e-01,6.621465631417149389e-01,6.471964062519336425e-01,6.545238153664940661e-01,6.588309644481343819e-01,6.578603606353237154e-01,1.000000000000000000e+00,6.590842022427699787e-01,6.560184787015763686e-01,6.418778972285235085e-01,6.556090336912254735e-01,6.613338592188136023e-01,5.308338765248160618e-01,5.300984659791894149e-01,5.325679061724328811e-01,5.345881145629256537e-01,5.365418067957787862e-01,5.375974564879428819e-01,5.252634896179838586e-01,5.360591430295714721e-01,5.278433388638328339e-01,5.335426744092078843e-01,5.291395030508316832e-01,5.292554134032675384e-01,5.241566543438077597e-01,5.260924606151538008e-01,5.423491596588819741e-01,5.289171974522293151e-01,5.256922505110573907e-01,5.248039044796932728e-01,5.140904100208965044e-01,5.186677441699376612e-01,5.199285514149621923e-01,5.277994571738092722e-01,5.236976470998732092e-01,5.252608680478810799e-01,5.227663736419128071e-01,5.396564965440201478e-01,5.353930432562296060e-01,5.290078280605864380e-01,5.255233241409804634e-01,5.324158166829676686e-01,5.349033676657793945e-01,5.320020836950859477e-01,5.363869165405656947e-01,5.267759816313750676e-01,5.273536821137735364e-01
6.567922081100261433e-01,6.573468173706127349e-01,6.566172018830390700e-01,6.534214134363703907e-01,6.672258955886706255e-01,6.573006314454982180e-01,6.542012984585477975e-01,6.567160509005962599e-01,6.393918960338380586e-01,6.548302807700840944e-01,6.561836161640824949e-01,6.647988523364027902e-01,6.524786558464961139e-01,6.605970625406446528e-01,6.559708737864077266e-01,6.635733425108778505e-01,6.408132159889866619e-01,6.439361401872599755e-01,6.509212194311454480e-01,6.579735089426027583e-01,6.590842022427699787e-01,1.000000000000000000e+00,6.515883850496254626e-01,6.351415873948653701e-01,6.576173001632322768e-01,6.541784987385894645e-01,5.344936708860759111e-01,5.367834173876833148e-01,5.325389229943278124e-01,5.362827715355805713e-01,5.420946219167003255e-01,5.332578446021666307e-01,5.296932036999846272e-01,5.407968528643851691e-01,5.314643567833313709e-01,5.364029817664283106e-01,5.333861330786522359e-01,5.282085042850592771e-01,5.190157629909383230e-01,5.312641832210313053e-01,5.413397706698853673e-01,5.327986744756009196e-01,5.294029002979122600e-01,5.312166832640149439e-01,5.153647665962937108e-01,5.256676384839650273e-01,5.182197561373650396e-01,5.337230638938552651e-01,5.301959223800940535e-01,5.341739252599044807e-01,5.261676717512120405e-01,5.403762357681675121e-01,5.373431889194608679e-01,5.308747755255343037e-01,5.321148578445262789e-01,5.347301884583869347e-01,5.399574562066280503e-01,5.371915393654523863e-01,5.384959081930204006e-01,5.300818713450292652e-01,5.339796752715804118e-01
6.636757999332616453e-01,6.613655877851196685e-01,6.554013202541797423e-01,6.522470797861809055e-01,6.651547099494924398e-01,6.674193983873540903e-01,6.545269102080923940e-01,6.544625790324952730e-01,6.494493351047319063e-01,6.524072014373540895e-01,6.601212537738395669e-01,6.652524758527937898e-01,6.531966449207828873e-01,6.602650863908500201e-01,6.602289072200435704e-01,6.630457489032797191e-01,6.527906947906203516e-01,6.544412748984304029e-01,6.548845318043977626e-01,6.517341571959248681e-01,6.560184787015763686e-01,6.515883850496254626e-01,1.000000000000000000e+00,6.541465598726431407e-01,6.515140388240190372e-01,6.563904709412701211e-01,5.306802840875740612e-01,5.334423909134152764e-01,5.295779213262021834e-01,5.313567507715504235e-01,5.392829990057897982e-01,5.379695681203219282e-01,5.292958671482853594e-01,5.363726231319416726e-01,5.300704184368271177e-01,5.334586158999918837e-01,5.301885923503810716e-01,5.285443611500123540e-01,5.214927387823496963e-01,5.315942777947428866e-01,5.416818561332126247e-01,5.297583081570996777e-01,5.254243158988569640e-01,5.304287610364128991e-01,5.144512087002778289e-01,5.264997087944088827e-01,5.198949211908932000e-01,5.248584306021033541e-01,5.266343683648690988e-01,5.326479055284648600e-01,5.283346525062315724e-01,5.364660157804781448e-01,5.336787564766839465e-01,5.311367303510043936e-01,5.286937426265316819e-01,5.361302106965434300e-01,5.358970222181248522e-01,5.350793082335000284e-01,5.340829636761688093e-01,5.256257861998130387e-01,5.371738696300820681e-01
6.516448906276912645e-01,6.408868392172336614e-01,6.374523479731800668e-01,6.366762177650430177e-01,6.497619515068223661e-01,6.469286988829410223e-01,6.332078628189041769e-01,6.407340174613170847e-01,6.335295346465303901e-01,6.403281199812220770e-01,6.466179226218907727e-01,6.463682514888215991e-01,6.330976895413567007e-01,6.446623226356494873e-01,6.392550869025075411e-01,6.494325191216382409e-01,6.365567109026848414e-01,6.414768552534900747e-01,6.336014517632057030e-01,6.381322481700089089e-01,6.418778972285235085e-01,6.351415873948653701e-01,6.541465598726431407e-01,1.000000000000000000e+00,6.472342162891112638e-01,6.416081982723664812e-01,5.133774587489512431e-01,5.181019087598859318e-01,5.100041877995440398e-01,5.181383970177073639e-01,5.226993580681791318e-01,5.149650544500429250e-01,5.115537201586896066e-01,5.251179669112958637e-01,5.131535832982259127e-01,5.091439915917318482e-01,5.133640129910370664e-01,5.172571081039988306e-01,5.075872708851432158e-01,5.146967731379217259e-01,5.269404782889711703e-01,5.133671392597192185e-01,5.093275790059863528e-01,5.132491675915649143e-01,4.947771831841656365e-01,5.093888580931263954e-01,5.056116139024700029e-01,5.121367600027609823e-01,5.118099279924861467e-01,5.190344509736144474e-01,5.052861060971893803e-01,5.222947000582410793e-01,5.209237553672971810e-01,5.165967013052554790e-01,5.136167677263328013e-01,5.192089801544194083e-01,5.230229363622721506e-01,5.212573391195377548e-01,5.196799962736101675e-01,5.101923430885330069e-01,5.165666154776862307e-01
6.627400923899829932e-01,6.549938683744379597e-01,6.587189529644317254e-01,6.548004045600409606e-01,6.633313568534440208e-01,6.616820356033334960e-01,6.539998246514948654e-01,6.567542817542817435e-01,6.554319289911239022e-01,6.582189026841958057e-01,6.531667805211280875e-01,6.701148146774931202e-01,6.557088237499062444e-01,6.690840587561717179e-01,6.586680748118038942e-01,6.868094562064069875e-01,6.464094544645395679e-01,6.544861136769505316e-01,6.545331778282487134e-01,6.589724132866618955e-01,6.556090336912254735e-01,6.576173001632322768e-01,6.515140388240190372e-01,6.472342162891112638e-01,1.000000000000000000e+00,6.577740674869635429e-01,5.326546630273069072e-01,5.349669635836590276e-01,5.284022492664164350e-01,5.330440548620886121e-01,5.388381927442689179e-01,5.379116700789704497e-01,5.290301387862363924e-01,5.416438579531557274e-01,5.271165268219100142e-01,5.309533563527828459e-01,5.314932020628223563e-01,5.335118439441449700e-01,5.270181296588050124e-01,5.328694958407151905e-01,5.452728906545591947e-01,5.327099563096696633e-01,5.278191607915820871e-01,5.305096241551090497e-01,5.096318901392332679e-01,5.307425887877897930e-01,5.178611310286459490e-01,5.311675594723805904e-01,5.318693904263276373e-01,5.325661976447451096e-01,5.271994152184678040e-01,5.444593702865762053e-01,5.361932470181864918e-01,5.280966348707762936e-01,5.309288027408832766e-01,5.377112528516224677e-01,5.385973675956367002e-01,5.376968365964207575e-01,5.367205705811736172e-01,5.310141468038052093e-01,5.358471086499994041e-01
6.617756684226220321e-01,6.595953764325811486e-01,6.636421107433714273e-01,6.486031804506662279e-01,6.696393714620340054e-01,6.587401632623088865e-01,6.528071673410797970e-01,6.539038116536826095e-01,6.436469851867306913e-01,6.572190245380188367e-01,6.584284983807737746e-01,6.637311308705647894e-01,6.527043963335217303e-01,6.694235128346505137e-01,6.688786399430856067e-01,6.659439215493027087e-01,6.460462481838106230e-01,6.542186695436824628e-01,6.555676389007686344e-01,6.597945707997064924e-01,6.613338592188136023e-01,6.541784987385894645e-01,6.563904709412701211e-01,6.416081982723664812e-01,6.577740674869635429e-01,1.000000000000000000e+00,5.337878413225476404e-01,5.355947025049189181e-01,5.295359136411864620e-01,5.301196438508625208e-01,5.373179330179052027e-01,5.369001349372023446e-01,5.274336898457687717e-01,5.400977259043119316e-01,5.318542144411980699e-01,5.347989586346543200e-01,5.331444890756692478e-01,5.337496524237649309e-01,5.220266850701633654e-01,5.318331826135976881e-01,5.411885536194928070e-01,5.283496807624687985e-01,5.261268401850967003e-01,5.311177552897884402e-01,5.159881018776724115e-01,5.239473470947126899e-01,5.179792529190119232e-01,5.265685353377179689e-01,5.271169984048824642e-01,5.322078613332099639e-01,5.268232675297287448e-01,5.398393781170245376e-01,5.369408319096266036e-01,5.281903190319031660e-01,5.310832151790757516e-01,5.319878402779365523e-01,5.390646587455097949e-01,5.331606277808110805e-01,5.382476627393737445e-01,5.321510589436080352e-01,5.330123557050873151e-01
5.376235650042801018e-01,5.335590988194346407e-01,5.354791514264813923e-01,5.151279069767441543e-01,5.372408947183511252e-01,5.374029763641668955e-01,5.261501748803911749e-01,5.275888844443398229e-01,5.282341344348479018e-01,5.300143844507595459e-01,5.334931321747917732e-01,5.407172600945118202e-01,5.238571748113440840e-01,5.357496764867039074e-01,5.336823205708156603e-01,5.401025399257469717e-01,5.193630409055224328e-01,5.241852406817756327e-01,5.248269179129744222e-01,5.297184325108853509e-01,5.308338765248160618e-01,5.344936708860759111e-01,5.306802840875740612e-01,5.133774587489512431e-01,5.326546630273069072e-01,5.337878413225476404e-01,1.000000000000000000e+00,6.619376839973890592e-01,6.516366731840974591e-01,6.656440899511830711e-01,6.664155033840947207e-01,6.591076988021740135e-01,6.567532259784579773e-01,6.713420211849239205e-01,6.550912066419191104e-01,6.627823830080246115e-01,6.557505442574205201e-01,6.585173290512511546e-01,6.630796374361944689e-01,6.715940118632897082e-01,6.718188642822671142e-01,6.615565414884064799e-01,6.579262452107279557e-01,6.569861547722560813e-01,6.426552717339860665e-01,6.609052292368536863e-01,6.521326126511827193e-01,6.581799981560264579e-01,6.582295308615715435e-01,6.601884961516476524e-01,6.510689900614240466e-01,6.633680440405915757e-01,6.625226763419058695e-01,6.563325998359396118e-01,6.660113411437436071e-01,6.564089755892366096e-01,6.635877299320086520e-01,6.658196352470949764e-01,6.697510786591437393e-01,6.640904707172393673e-01,6.630929829511104101e-01
5.419652884715581154e-01,5.333427355851726448e-01,5.347368907048951625e-01,5.246847392834665946e-01,5.400320721390722278e-01,5.399856574442490897e-01,5.248758263565163062e-01,5.318441558441558970e-01,5.302030664315657837e-01,5.359161646002466028e-01,5.313701422020473686e-01,5.435998378972963785e-01,5.255317666728589465e-01,5.379911961106577101e-01,5.325719856550955589e-01,5.429431453674864461e-01,5.230262016310949225e-01,5.257379934038015623e-01,5.315901384977874677e-01,5.333271152254258629e-01,5.300984659791894149e-01,5.367834173876833148e-01,5.334423909134152764e-01,5.181019087598859318e-01,5.349669635836590276e-01,5.355947025049189181e-01,6.619376839973890592e-01,1.000000000000000000e+00,6.630024588762803983e-01,6.686323098737129156e-01,6.619331073325681603e-01,6.612955877936356197e-01,6.633229256626586023e-01,6.685493382256585404e-01,6.659377222050794076e-01,6.660372340425532167e-01,6.571140877353366383e-01,6.620154836009833899e-01,6.616295745471928447e-01,6.710208736705302046e-01,6.697572153273553264e-01,6.667109316902156690e-01,6.567795493477401880e-01,6.587445070534052594e-01,6.447855153952731788e-01,6.545306913577013663e-01,6.511547970016261511e-01,6.627010968315230066e-01,6.623939654246752129e-01,6.698676768613321952e-01,6.541568585491118748e-01,6.724302424361235930e-01,6.689858990670058958e-01,6.587634698630316921e-01,6.644920660024250525e-01,6.516220579046032579e-01,6.678928076469750064e-01,6.637848605577689742e-01,6.666186598235094296e-01,6.650723990224161053e-01,6.605698577998625476e-01
5.340235996455389156e-01,5.334367978504088725e-01,5.309136479158614863e-01,5.205795835822953910e-01,5.352700443829615518e-01,5.341232117060440432e-01,5.207360391311942616e-01,5.264230482578722281e-01,5.221916982531789042e-01,5.317057888446677927e-01,5.315412560790185870e-01,5.402841397911968269e-01,5.222519427214241672e-01,5.347758171825282014e-01,5.320638379249197358e-01,5.333070143864008239e-01,5.175343163352700282e-01,5.257434095715788347e-01,5.255390688654020259e-01,5.291239460961767449e-01,5.325679061724328811e-01,5.325389229943278124e-01,5.295779213262021834e-01,5.100041877995440398e-01,5.284022492664164350e-01,5.295359136411864620e-01,6.516366731840974591e-01,6.630024588762803983e-01,1.000000000000000000e+00,6.593104717340728671e-01,6.623403782561528841e-01,6.594712556036126383e-01,6.525015506842807289e-01,6.635526229829489253e-01,6.575151904880641718e-01,6.626564572689422894e-01,6.513912046686118895e-01,6.504186992930373057e-01,6.530237198251532815e-01,6.655630465255990558e-01,6.677614724700132731e-01,6.653088844071755048e-01,6.562860285445462072e-01,6.562773617699716455e-01,6.379461907298881185e-01,6.486652183764044510e-01,6.509997094635641135e-01,6.602477027566919787e-01,6.521710552261762439e-01,6.593727593807260368e-01,6.547351332650264144e-01,6.679949473245562208e-01,6.650996342123680627e-01,6.650817626584356601e-01,6.608430393788130575e-01,6.475524475524475632e-01,6.603437052467127089e-01,6.567578592765123124e-01,6.670920380992474419e-01,6.538020684085757983e-01,6.520778014676067436e-01
